cabang,Negatif,Netral,Positif,Total
Saoenk Cobek Bone,16,5,572,593
Saoenk Cobek Perintis,111,30,625,766
Saoenk Cobek Samata,63,36,684,783
Saoenk Cobek Sudiang,53,18,720,791
